Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
69573,1.0,1,0,0
69367,1.0,1,0,0
242509,1.0,1,0,0
75692,1.0,1,0,0
19729,1.0,1,0,0
101631,1.0,1,0,0
14373,1.0,1,0,0
244954,1.0,1,0,0
117160,1.0,1,0,0
235527,1.0,1,0,0
71997,1.0,1,0,0
68498,1.0,1,0,0
387524,1.0,1,0,0
67026,1.0,1,0,0
320541,1.0,1,0,0
18081,1.0,1,0,0
76737,1.0,1,0,0
64085,1.0,1,0,0
20716,1.0,1,0,0
244216,1.0,1,0,0
66631,1.0,1,0,0
67770,1.0,1,0,0
104444,1.0,1,0,0
11544,1.0,1,0,0
232431,1.0,1,0,0
67732,1.0,1,0,0
66912,1.0,1,0,0
105445,1.0,1,0,0
20887,1.0,1,0,0
67778,1.0,1,0,0
228812,1.0,1,0,0
14020,1.0,1,0,0
269037,1.0,1,0,0
68347,1.0,1,0,0
114874,1.0,1,0,0
19663,1.0,1,0,0
11907,1.0,1,0,0
93679,1.0,1,0,0
330695,1.0,1,0,0
19724,1.0,1,0,0
278097,1.0,1,0,0
93724,1.0,1,0,0
269881,1.0,1,0,0
269181,1.0,1,0,0
212528,1.0,1,0,0
106957,1.0,1,0,0
224648,1.0,1,0,0
30935,1.0,1,0,0
18769,1.0,1,0,0
54366,1.0,1,0,0
70599,1.0,1,0,0
17122,1.0,1,0,0
69900,1.0,1,0,0
68480,1.0,1,0,0
320878,1.0,1,0,0
73724,1.0,1,0,0
99526,1.0,1,0,0
73658,1.0,1,0,0
239796,1.0,1,0,0
239250,1.0,1,0,0
108927,1.0,1,0,0
103694,1.0,1,0,0
23863,1.0,1,0,0
71963,1.0,1,0,0
109154,1.0,1,0,0
76355,1.0,1,0,0
240660,1.0,1,0,0
101240,1.0,1,0,0
68235,1.0,1,0,0
66084,1.0,1,0,0
68977,1.0,1,0,0
58180,1.0,1,0,0
212442,1.0,1,0,0
71566,1.0,1,0,0
72465,1.0,1,0,0
268567,1.0,1,0,0
20530,1.0,1,0,0
215494,1.0,1,0,0
27276,1.0,1,0,0
69976,1.0,1,0,0
50996,1.0,1,0,0
73419,1.0,1,0,0
74123,1.0,1,0,0
270066,1.0,1,0,0
494468,1.0,1,0,0
72572,1.0,1,0,0
70974,1.0,1,0,0
170938,1.0,1,0,0
28126,1.0,1,0,0
68971,1.0,1,0,0
